Word,Frequency
since,58
albums,19
label,7
el,2
mariel,1
boatlift,1
planet,42
pit,1
he,98
rebelution,3
included,12
singles,7
know,5
you,44
want,21
me,22
calle,1
ocho,1
krazy,1
latter,6
peaked,8
no,18
hot,14
rap,4
tracks,4
charts,4
within,28
ten,11
spots,1
uk,7
canada,47
italy,10
netherlands,4
song,84
reached,11
france,47
european,24
week,6
ending,6
august,16
according,13
billboard,15
signed,8
polo,1
grounds,1
music,32
sony,1
created,20
mr,2
another,10
single,27
hotel,3
room,3
went,6
sell,5
worldwide,21
digital,2
combined,13
nevertheless,5
dropped,1
smash,1
called,47
give,8
everything,1
featured,9
artists,6
neyo,1
nayer,1
afrojack,1
also,166
performed,20
artist,13
remixes,1
many,394
hit,13
songs,11
like,23
tik,1
tok,1
scream,2
shout,1
lo,1
hecho,2
esta,1
bad,3
papi,2
diamonds,1
low,10
tonight,1
m,14
lovin,1
video,23
phone,7
over,7
to,17
now,2
bumpy,1
ride,3
host,13
spanishlanguage,2
cable,4
channel,22
mun,1
la,13
esquina,1
spanish,18
corner,1
sean,2
diddy,1
combs,2
cofounded,1
boy,4
latino,2
subsidiary,2
primarily,13
focuses,7
latin,17
hip,3
hop,3
soul,2
pop,8
tropical,6
offices,1
new,98
york,31
florida,20
along,23
cofounding,1
currently,19
heads,3
r,7
division,4
product,14
endorser,1
representing,4
alongside,5
drake,1
rihanna,1
trey,1
songz,1
so,3
kodak,2
campaign,6
brand,7
embarking,1
partnership,2
soft,4
drink,6
giant,7
dr,5
pepper,1
part,95
vida,2
specifically,5
announced,11
spokesperson,1
voli,1
vodka,1
holds,10
majority,9
equity,3
stake,2
budweiser,1
chosen,7
promote,3
bud,2
light,27
line,18
beer,2
commercials,2
highlight,1
dancing,2
gyrating,1
holding,3
bottle,1
purchased,3
subs,1
pizza,1
grill,1
old,36
youngest,7
mother,6
this,42
biological,4
mothers,2
years,62
age,20
much,92
adult,21
actor,32
paid,18
pornographic,8
actress,16
porn,2
star,11
person,9
performs,1
sex,6
acts,16
normally,5
characterised,2
films,15
tend,1
made,59
number,50
distinct,5
subgenres,1
attempt,7
present,9
sexual,4
fantasy,4
actors,11
selected,11
particular,6
role,24
ability,11
create,9
fit,2
depending,3
genre,3
onscreen,2
appearance,7
physical,14
features,7
main,22
mood,1
critical,7
importance,5
most,20
specialise,1
certain,13
genres,5
lesbian,1
bondage,2
strapon,1
anal,1
double,6
penetration,1
semen,1
swallowing,1
teenage,4
women,13
interracial,1
milfs,1
irrespective,1
required,11
appear,5
nude,1
directed,10
heterosexual,2
male,7
viewer,2
primary,39
focus,6
mostly,8
willingness,1
perform,6
appeal,1
performers,3
pornography,2
generally,18
less,10
looks,1
prowess,2
namely,3
things,4
achieve,2
erection,2
busy,1
set,19
maintain,4
performing,3
camera,9
ejaculate,1
cue,1
industry,15
develop,2
especially,12
commercial,5
reasons,2
countries,33
common,17
amateurs,1
continue,4
pseudonym,1
strive,1
offscreen,1
anonymity,1
exceptional,1
actresses,2
recognised,1
avn,4
xrco,2
xbiz,1
movie,35
sponsored,1
presented,8
trade,16
news,3
they,20
oscars,1
divided,12
nearly,15
categories,3
analogous,2
offered,4
others,14
erotic,1
given,14
xrated,1
critics,9
organization,16
annually,10
venus,6
berlin,22
fair,3
us,130
national,80
debt,45
limit,20
red,23
lines,10
indicate,6
held,26
public,48
black,10
total,31
gross,3
difference,29
intragovernmental,5
includes,16
obligations,2
government,54
programs,7
social,38
security,7
stated,5
formula,13
panel,5
two,84
figures,5
percentage,27
gdp,10
dollar,2
value,5
economic,18
production,16
deflated,1
every,12
dollars,3
borrowed,1
federal,88
issuing,2
securities,4
treasury,9
agencies,4
consists,11
components,6
investors,2
outside,11
individuals,13
corporations,2
reserve,44
foreign,8
state,122
local,15
governments,10
accounts,7
nonmarketable,1
administered,3
owed,2
beneficiaries,1
trust,2
fund,1
represents,3
cumulative,1
surpluses,1
interest,5
earnings,1
invested,1
increases,6
decreases,7
result,12
unified,2
budget,10
deficit,4
surplus,4
receipts,1
spending,4
ignoring,1
transfers,1
excluded,1
supplemental,1
appropriations,1
adds,1
historically,5
share,8
increased,5
wars,7
recessions,1
subsequently,7
declined,2
example,19
war,118
ii,10
fell,3
following,32
recent,10
large,37
deficits,2
resulting,10
led,28
concern,2
longterm,2
sustainability,3
fiscal,2
policies,20
on,24
april,28
approximately,16
trillion,6
holdings,2
stood,1
giving,14
as,38
owned,10
people,127
republic,49
china,3
japan,13
athenians,11
make,24
athenian,9
democracy,9
developed,15
greek,17
citystate,2
athens,13
comprising,1
central,20
surrounding,4
territory,8
attica,1
around,20
bc,16
democracies,3
other,12
cities,17
even,13
though,18
followed,20
model,37
none,1
powerful,8
stable,3
welldocumented,1
unique,7
intriguing,1
experiment,3
direct,31
political,29
elect,5
representatives,7
vote,13
behalf,2
legislation,2
executive,7
bills,1
right,19
participation,6
means,10
open,15
ingroup,1
participants,2
constituted,1
reference,4
class,6
participated,2
scale,7
opinion,1
voters,2
remarkably,1
influenced,5
satire,1
comic,2
poets,2
theatres,2
solon,1
cleisthenes,1
ephialtes,1
contributed,15
development,19
creating,13
institutions,6
longest,2
lasting,3
democratic,9
leader,13
pericles,1
death,20
twice,11
briefly,6
interrupted,2
oligarchic,1
revolution,12
towards,3
peloponnesian,1
somewhat,3
restored,2
eucleides,1
detailed,2
fourthcentury,1
modification,1
rather,10
periclean,1
suppressed,2
macedonians,1
revived,4
extent,3
real,6
debatable,1
bird,6
family,31
owl,6
owls,4
group,24
birds,2
belong,3
order,16
strigiformes,1
constituting,1
extant,2
prey,1
species,15
solitary,1
nocturnal,1
exceptions,2
eg,10
northern,35
hawk,1
hunt,2
small,15
mammals,1
insects,1
although,32
specialize,1
hunting,2
fish,1
found,47
regions,12
earth,103
except,4
antarctica,2
greenland,1
remote,1
islands,19
characterized,3
beaks,1
wide,19
faces,2
families,4
typical,6
strigidae,1
barnowls,1
tytonidae,1
quotes,11
what,105
do,10
from,9
refer,10
orfeh,1
cascada,1
monaco,1
pink,16
floyd,15
forever,1
sickest,1
kids,34
take,73
that,2
progress,5
whataya,1
adam,3
lambert,1
get,56
olympics,27
modern,26
olympic,21
games,49
jo,1
leading,13
international,23
sporting,2
event,9
featuring,6
summer,11
winter,9
sports,32
competitions,4
thousands,7
athletes,7
participate,4
variety,14
considered,28
foremost,1
competition,4
nations,13
participating,2
quadrennially,1
alternating,1
meaning,10
occur,10
apart,1
their,4
creation,5
inspired,3
ancient,6
olympia,1
greece,6
th,86
century,58
ad,4
baron,1
pierre,1
de,11
coubertin,2
founded,8
committee,5
ioc,5
governing,7
body,58
movement,14
charter,4
defining,1
structure,13
authority,16
evolution,2
st,42
centuries,10
resulted,3
several,33
changes,14
some,14
adjustments,1
include,33
ice,9
paralympic,1
disability,5
youth,2
adapt,1
technological,2
advancements,1
shifted,3
away,32
pure,3
amateurism,1
envisioned,1
allow,5
professional,34
growing,4
mass,8
media,16
corporate,3
sponsorship,1
commercialization,1
cancellation,2
boycotts,2
cold,2
limited,9
federations,1
ifs,1
committees,2
nocs,1
organizing,2
decisionmaking,1
responsible,14
choosing,1
city,117
celebration,3
funding,6
consistent,1
consisting,6
contested,1
determined,14
there,18
rituals,3
symbols,12
flag,2
torch,1
well,63
opening,7
closing,1
ceremonies,1
compete,1
different,61
events,15
third,25
place,36
finishers,1
receive,6
medals,1
gold,2
silver,2
bronze,4
respectively,5
grown,1
point,27
nation,28
represented,2
such,3
growth,7
challenges,1
doping,1
bribery,1
terrorism,3
exposure,3
provide,7
unknown,6
chance,4
attain,1
sometimes,21
fame,11
constitute,2
opportunity,1
country,86
showcase,1
pancreatic,11
cancer,12
malignant,2
neoplasm,1
originating,3
transformed,1
arising,2
forming,1
pancreas,2
type,13
accounting,3
tumors,3
adenocarcinoma,1
exhibiting,1
glandular,1
architecture,8
exocrine,1
component,5
minority,8
arise,2
islet,1
classified,7
neuroendocrine,1
signs,2
symptoms,7
eventually,7
lead,17
depend,4
location,6
size,8
tumor,2
abdominal,1
pain,2
lower,9
back,15
jaundice,2
compresses,1
bile,2
duct,4
fourth,9
cause,11
cancerrelated,1
deaths,2
eighth,5
extremely,2
poor,4
stages,4
relative,3
survival,4
rates,4
median,2
locally,2
advanced,7
metastatic,1
collectively,1
represent,4
months,9
respectivelyindividuals,1
vary,6
diagnosed,1
terminally,2
ill,2
already,4
therefore,7
days,26
weeks,11
slower,1
progression,2
live,18
surgery,1
possible,6
judges,6
israel,13
biblical,4
judge,6
hebrew,5
shôphaatîm,1
shoftim,1
ruler,6
military,21
someone,2
presided,3
legal,14
hearings,2
conquest,3
canaan,1
joshua,1
formation,3
kingdom,28
ca,2
israelite,1
tribes,1
loose,1
confederation,4
existed,2
times,69
crisis,7
hoc,1
leaders,4
happened,27
roger,3
keith,2
syd,1
barrett,8
july,27
english,17
singer,14
guitarist,9
painter,1
remembered,2
founder,3
member,18
band,36
vocalist,6
psychedelic,1
providing,6
musical,10
stylistic,1
direction,4
early,38
work,27
left,9
amid,2
speculations,1
mental,3
illness,3
exacerbated,1
drug,5
hospitalised,1
active,11
musically,1
recording,3
contributing,3
plus,5
unreleased,2
started,4
solo,12
career,24
release,17
octopus,1
foreshadowed,1
madcap,2
laughs,1
course,4
producers,2
peter,6
jenner,10
malcolm,1
jones,1
david,19
gilmour,2
waters,2
began,42
working,8
produced,19
contributions,5
richard,5
wright,4
would,34
late,27
going,2
selfimposed,1
seclusion,1
tracksalternate,1
takes,8
opel,1
emi,1
approval,4
innovative,1
guitar,14
exploration,2
experimental,2
techniques,4
using,16
dissonance,1
distortion,1
feedback,1
enormous,1
legacy,5
musicians,2
bowie,1
brian,3
eno,1
jimmy,2
page,7
drawing,2
influence,8
postmusician,1
life,38
painting,3
dedicated,8
gardening,1
never,8
return,10
eye,3
died,44
biographies,2
written,17
wrote,21
tributes,1
notably,6
wish,3
were,1
here,2
killed,26
oklahoma,28
bombing,25
domestic,6
terrorist,3
bomb,4
attack,11
alfred,2
p,6
murrah,2
building,33
downtown,3
remain,6
destructive,2
act,38
soil,4
september,17
attacks,9
blast,2
claimed,4
lives,4
children,20
injured,1
destroyed,8
damaged,7
buildings,9
sixteenblock,1
radius,2
burned,1
cars,3
shattered,1
glass,3
nearby,2
estimated,15
caused,29
least,14
worth,2
damage,3
extensive,1
rescue,4
efforts,6
undertaken,1
wake,2
substantial,4
donations,1
emergency,2
agency,8
fema,1
activated,1
eleven,3
urban,7
search,2
task,1
forces,9
workers,4
assisted,5
recovery,2
minutes,1
explosion,3
timothy,1
mcveigh,7
stopped,1
trooper,1
charlie,2
hanger,1
driving,2
without,22
license,3
plate,1
arrested,2
unlawfully,1
carrying,3
weapon,2
forensic,6
evidence,12
quickly,6
linked,1
terry,2
nichols,5
charged,2
michael,10
lori,3
fortier,2
identified,3
accomplices,1
militia,4
sympathizer,2
gulf,2
veteran,1
detonated,1
explosivefilled,1
ryder,1
rental,1
truck,1
parked,1
coconspirator,1
preparation,1
motivated,1
hatred,1
angered,1
perceived,3
mishandling,1
waco,2
siege,4
ruby,1
ridge,5
incident,3
timed,1
coincide,1
anniversary,2
deadly,1
fire,2
official,18
investigation,4
okbomb,1
criminal,2
case,14
history,28
fbi,1
agents,2
conducted,3
interviews,1
amassing,1
collected,2
pieces,2
information,17
bombers,2
tried,4
convicted,1
executed,1
lethal,1
injection,1
june,26
sentenced,2
prison,4
testified,1
failing,2
warn,1
immunity,1
prosecution,4
exchange,6
testimony,2
largescale,1
conspiracy,3
theories,5
dispute,3
claims,6
allege,1
involvement,2
additional,5
perpetrators,1
passed,6
antiterrorism,1
effective,4
penalty,2
tightened,1
standards,8
habeas,2
corpus,3
designed,12
increase,9
protection,5
deter,1
future,5
memorial,2
site,11
commemorating,1
victims,1
remembrance,2
services,10
day,58
original,44
occurred,4
book,43
flatlands,30
related,38
pre,31
calc,30
mathematics,2
education,19
precalculus,6
algebra,6
areas,12
form,43
secondary,6
school,56
foundational,1
mathematical,3
discipline,3
introduction,2
analysis,3
schools,14
actually,2
separate,6
courses,4
trigonometry,2
prepares,3
students,5
calculus,4
prealgebra,2
while,6
teaches,1
fundamental,1
topics,5
involve,1
explores,2
applied,6
involves,1
covering,2
algebraic,1
might,10
attention,7
earlier,12
differ,1
content,7
honors,2
spend,1
conic,2
vectors,2
needed,2
fields,2
medicine,2
engineering,7
college,12
prepatory,1
businessrelated,1
careers,2
matrices,2
power,46
deals,2
sets,2
numbers,7
complex,8
solving,1
inequalities,1
equations,2
properties,3
composite,1
polynomial,1
rational,2
trigonometric,2
inverses,1
identities,2
exponential,1
logarithmic,1
sequences,1
binomial,1
theorem,1
parametric,1
polar,6
coordinates,1
determinants,1
electrons,6
v,13
battery,14
capacity,19
ah,6
hold,10
full,23
charge,6
various,25
batteries,8
topleft,1
bottomright,1
aa,3
d,14
handheld,4
ham,1
radio,6
volt,2
pp,1
aaa,1
c,17
camcorder,1
cordless,1
electricity,1
device,4
electrochemical,1
convert,1
stored,1
chemical,8
energy,24
electrical,23
invention,2
voltaic,1
pile,1
alessandro,1
volta,1
technically,1
improved,3
daniell,1
cell,19
source,10
household,3
industrial,3
applications,7
estimate,2
generates,2
sales,2
types,34
disposable,1
discarded,1
rechargeable,1
recharged,1
come,72
sizes,4
miniature,1
hearing,2
aids,2
wristwatches,1
banks,7
rooms,4
standby,1
telephone,1
exchanges,1
computer,13
centers,6
xbox,23
banner,2
game,31
covers,8
retail,4
planned,7
dvd,3
downloadable,1
arcade,3
see,23
available,17
download,1
originals,1
chronological,2
click,3
sort,2
button,1
column,4
technical,3
resolution,4
install,1
individual,12
exclusive,3
indicates,3
whether,9
platform,19
consoles,3
mobile,12
phones,2
completely,6
console,3
exclusivity,1
title,25
pc,3
microsoft,25
windows,4
unix,1
linux,1
mac,2
os,12
x,9
native,10
term,34
multiplatform,2
appeared,8
far,31
inland,11
tehachapi,8
california,20
portion,6
san,13
francisco,5
bay,8
area,66
oakland,1
jose,2
sacramento,2
capital,33
metropolitan,13
population,38
contains,9
redwood,1
forests,1
sierra,2
nevada,2
yosemite,2
valley,13
lake,8
tahoe,2
mount,7
shasta,1
secondhighest,1
peak,2
cascade,1
range,30
rainier,1
washington,68
half,13
productive,1
agricultural,1
megaregions,1
spanning,3
east,18
reno,1
fresno,1
north,56
greater,10
americans,19
arrived,2
perhaps,1
successive,1
waves,4
arrivals,1
densely,2
populated,2
precolumbian,2
america,41
arrival,2
explorers,3
midth,3
establish,2
settlements,2
mission,5
monterey,1
settlement,3
missions,3
coasteventually,1
extending,5
sonoma,1
county,27
sclerosis,24
ms,18
disseminated,2
encephalomyelitis,1
disseminata,1
inflammatory,1
fatty,2
myelin,5
sheaths,1
axons,3
brain,11
spinal,3
cord,3
demyelination,1
scarring,1
broad,4
spectrum,4
onset,2
usually,24
occurs,7
young,9
adults,2
prevalence,2
ranges,2
per,22
described,9
jeanmartin,1
charcot,1
affects,4
nerve,6
communicate,3
effectively,3
sending,2
signals,4
action,18
potentials,1
contained,6
insulating,1
substance,3
immune,1
damages,1
when,17
lost,11
longer,8
conduct,2
refers,9
scars,1
scleraebetter,1
plaques,1
lesions,1
particularly,11
white,15
matter,21
mainly,6
composed,13
mechanisms,2
involved,12
process,12
genetics,1
infections,3
environmental,8
risk,6
factors,4
almost,7
neurological,2
symptom,2
progresses,1
cognitive,2
forms,26
occurring,4
either,19
discrete,1
relapsing,1
accumulating,1
progressive,3
between,2
go,71
permanent,5
advances,3
cure,1
treatments,2
prevent,5
medications,33
adverse,1
effects,16
poorly,1
tolerated,1
pursue,2
alternative,6
despite,13
lack,3
supporting,6
scientific,6
difficult,4
predict,2
depends,4
subtype,1
characteristics,7
initial,4
degree,18
experiences,2
expectancy,1
unaffected,1
planets,31
jupiter,31
sun,41
fifth,6
solar,15
gas,11
onethousandth,1
saturn,2
uranus,2
neptune,16
referred,21
outer,5
astronomers,3
associated,7
mythology,3
religious,6
beliefs,3
cultures,7
romans,3
named,25
roman,22
god,12
viewed,5
reach,4
apparent,2
magnitude,1
average,15
thirdbrightest,1
object,1
night,28
sky,6
moon,18
mars,8
match,2
brightness,1
points,17
orbit,5
hydrogen,2
quarter,2
helium,3
comprises,2
tenth,4
molecules,28
rocky,3
core,5
heavier,1
elements,8
giants,2
lacks,1
welldefined,1
solid,8
surface,29
because,10
rapid,2
rotation,3
shape,3
oblate,1
spheroid,1
possesses,2
slight,1
noticeable,1
bulge,1
equator,5
atmosphere,13
visibly,1
segregated,1
bands,2
latitudes,1
turbulence,1
storms,1
interacting,1
boundaries,3
prominent,9
great,22
spot,2
storm,3
seen,14
telescope,1
faint,1
planetary,5
ring,4
magnetosphere,1
moons,4
galilean,1
discovered,21
galileo,3
galilei,1
ganymede,1
diameter,3
mercury,44
explored,4
occasions,1
robotic,1
spacecraft,4
pioneer,2
voyager,1
flyby,1
orbiter,1
probe,2
visit,2
pluto,1
bound,3
horizons,1
february,15
gravity,2
speed,3
targets,1
jovian,1
icecovered,1
liquid,8
ocean,44
europa,2
teams,35
can,11
league,63
send,12
little,30
allstars,11
baseball,39
pitcher,4
winesburg,1
ohio,5
wayne,3
michigan,3
softball,4
officially,10
incorporated,6
nonprofit,3
south,43
williamsport,4
pennsylvania,9
organizes,1
leagues,7
throughout,12
rest,10
carl,2
stotz,1
team,21
encourages,1
volunteers,1
organize,4
operate,3
chartered,2
each,5
serve,4
operates,2
divisions,4
ages,7
congressional,7
code,31
administrative,7
office,16
located,37
played,30
hosts,3
howard,1
j,7
lamade,1
stadium,21
volunteer,1
mcgovern,1
museum,4
provides,8
interactive,2
exhibits,1
episode,25
strokes,9
clarence,9
clemons,11
anicholas,1
jr,6
man,7
musician,9
bruce,4
springsteen,1
e,8
street,8
playing,6
tenor,1
saxophone,1
re,2
friend,6
mine,1
duet,1
jackson,11
browne,1
guest,3
aretha,1
franklin,3
classic,3
freeway,1
twisted,1
sister,6
be,1
chrool,1
your,2
scuel,1
concert,3
grateful,1
dead,5
ringo,1
starr,1
allstarr,1
bill,4
ted,2
excellent,1
adventure,1
cameo,1
diffrent,1
nash,1
bridges,1
simpsons,2
wire,4
writer,5
don,1
reo,1
published,9
semifictional,1
autobiography,1
told,2
tall,4
tales,3
suffered,2
stroke,1
complications,8
lens,26
converter,8
teleconverter,6
attached,6
objective,3
an,18
olympus,1
ec,1
tele,1
extender,1
mounted,1
photographic,1
its,14
job,3
enlarge,1
image,7
obtained,4
enlarges,2
standard,16
format,3
teleconverters,1
typically,16
models,3
gives,5
effect,19
focal,7
length,11
intensity,2
reaching,3
factor,3
equivalent,6
doubling,1
ratio,2
hydrophobic,7
hydrophilic,7
nature,42
phospholipid,7
layer,12
regulate,7
enters,9
leaves,7
illustration,3
eukaryotic,1
membrane,7
separates,15
interior,4
environment,4
selectively,1
permeable,1
ions,1
organic,29
controls,3
substances,3
basic,5
protect,1
surroundings,1
lipid,1
bilayer,1
proteins,3
membranes,2
processes,1
adhesion,1
ion,7
conductivity,1
signaling,1
attachment,2
extracellular,6
structures,3
wall,3
glycocalyx,1
intracellular,5
cytoskeleton,1
artificially,1
reassembled,1
period,31
heavy,14
bombardment,11
commonly,15
lunar,6
cataclysm,2
lhb,2
hypothetical,2
ago,3
ga,2
during,18
impact,7
craters,1
inference,1
accretion,1
gained,8
comes,7
dating,2
samples,1
brought,9
apollo,1
astronauts,1
melt,4
rocks,2
narrow,4
interval,2
hypotheses,1
put,5
forth,2
explain,1
spike,1
flux,2
asteroids,1
comets,1
inner,4
consensus,2
yet,3
exists,6
nice,1
among,26
scientists,5
postulates,1
underwent,1
orbital,2
migration,3
forced,4
objects,5
asteroid,1
belt,2
andor,4
kuiper,1
eccentric,1
orbits,1
path,4
terrestrial,2
researchers,1
argue,1
sample,4
require,2
cataclysmic,1
cratering,1
near,15
clustering,1
artifact,1
sampling,1
material,8
affected,2
basin,1
impression,2
today,24
colors,43
rainbow,33
supernumerary,2
rainbows,6
inside,10
arc,10
shadow,3
photographer,3
head,9
bottom,4
marks,3
centre,2
circle,33
antisolar,2
meteorological,2
phenomenon,3
reflection,3
water,91
droplets,4
appearing,5
multicoloured,2
sunlight,4
always,5
directly,13
opposite,4
violet,2
side,7
refracted,4
entering,7
droplet,4
reflected,3
leaving,12
colours,3
reversed,3
facing,3
toward,5
reflecting,2
informally,2
fed,3
banking,2
december,28
enactment,1
largely,11
response,4
financial,9
panics,1
severe,1
panic,3
roles,17
responsibilities,26
expanded,5
evolved,3
depression,1
congress,40
established,24
key,10
objectives,3
monetary,5
policy,9
maximum,2
employment,3
prices,2
moderate,5
dual,1
mandate,1
duties,4
documentation,1
conducting,1
supervising,1
regulating,1
maintaining,3
stability,3
depository,1
conducts,2
research,18
economy,8
releases,7
publications,4
beige,1
presidentially,1
appointed,5
board,56
governors,7
market,10
fomc,2
twelve,4
regional,5
privately,3
advisory,1
councils,1
setting,6
seven,15
members,25
bank,8
presidents,4
president,71
rotate,1
oneyear,1
private,10
interests,3
general,33
bankers,2
unusual,1
entity,2
department,9
creates,1
currency,1
independent,19
decisions,3
approved,5
anyone,2
else,1
legislative,3
branches,1
appropriated,1
span,1
presidential,9
derived,9
statutes,2
enacted,1
subject,9
oversight,1
chairman,5
vicechairman,1
confirmed,5
senate,7
exercises,1
control,24
appointing,2
salaries,2
highestlevel,1
employees,5
nationally,1
stock,4
region,17
entitles,1
thus,5
aspects,5
receives,4
profits,3
statutory,1
dividend,1
investment,2
account,3
maintained,4
profit,1
transferred,4
transfer,4
foundation,9
thick,4
unblended,1
skin,2
coloured,2
cosmetic,2
face,5
uniform,3
colour,2
complexion,2
cover,19
flaws,2
change,11
natural,38
skintone,1
rising,1
popularity,6
males,3
abraham,30
lincoln,63
bar,36
exam,27
serving,3
march,12
assassination,10
constitutional,4
moral,3
crisesthe,1
civil,15
preserving,1
union,11
abolishing,1
slavery,16
strengthening,1
modernizing,1
reared,1
western,31
frontier,4
selfeducated,1
became,52
lawyer,5
whig,2
party,55
illinois,5
legislator,1
oneterm,1
house,15
debates,3
gave,4
visibility,1
opposition,6
expansion,8
race,20
archrival,1
stephen,2
douglas,6
swing,1
secured,2
republican,9
nomination,4
support,11
swept,1
elected,13
election,20
signal,5
southern,21
slave,11
declare,3
secession,2
confederacy,2
departure,1
southerners,1
firm,1
compromise,5
reconciliation,2
explained,2
inaugural,2
address,7
both,7
parties,10
deprecated,1
let,2
survive,3
accept,2
perish,1
came,10
enthusiastically,1
rallied,1
confederate,6
fort,1
sumter,1
concentrated,2
dimensions,1
effort,3
goal,4
reunite,2
insurrection,1
exercised,1
suspend,1
arresting,1
temporarily,1
detaining,1
suspected,1
secessionists,2
trial,9
averted,1
british,29
recognition,2
skillfully,1
handling,1
trent,1
affair,2
abolition,2
emancipation,1
proclamation,1
encouraging,1
border,14
outlaw,15
helping,1
push,1
thirteenth,1
amendment,19
constitution,31
finally,5
freed,3
slaves,15
nationwide,2
closely,2
supervised,1
selection,2
generals,5
commanding,2
ulysses,2
grant,7
factions,2
cabinet,3
pressured,1
cooperate,1
under,3
leadership,4
naval,4
blockade,15
shut,1
normal,5
took,36
start,19
communications,3
gunboats,1
river,18
systems,20
repeatedly,2
capture,2
richmond,1
virginia,14
failed,7
substituted,1
succeeded,3
exceptionally,1
astute,1
politician,3
deeply,3
issues,8
democrats,7
managed,6
reelection,2
faction,2
personality,2
blasted,1
sides,2
radical,1
republicans,2
demanded,1
harsher,1
treatment,2
desired,1
copperheads,1
despised,1
irreconcilable,1
plotted,1
politically,6
fought,3
patronage,1
pitting,1
opponents,1
appealing,1
powers,12
oratory,1
gettysburg,1
quoted,1
speech,1
iconic,1
statement,1
dedication,1
principles,1
nationalism,6
republicanism,3
equal,5
rights,17
liberty,2
at,9
close,6
reconstruction,12
seeking,1
speedily,1
generous,1
lingering,1
bitter,4
divisiveness,1
surrender,3
robert,8
lee,5
assassinated,2
wilkes,2
booth,4
sent,3
mourning,1
consistently,3
scholars,8
mark,6
cuban,11
fortune,5
businessman,2
investor,4
philanthropist,1
owner,8
basketball,26
association,13
dallas,2
mavericks,1
landmark,2
magnolia,1
pictures,3
hdtv,1
network,19
axs,1
shark,2
tank,1
ebook,1
win,15
sport,7
chronicles,3
f,28
raptor,18
cost,20
lockheed,3
martinboeing,1
singleseat,2
twinengine,1
fifthgeneration,2
supermaneuverable,1
fighter,6
aircraft,9
uses,17
stealth,2
technology,15
superiority,1
capabilities,2
electronic,4
warfare,3
intelligence,4
martin,21
aeronautics,1
prime,4
contractor,1
airframe,1
final,36
assembly,7
partner,1
boeing,2
defense,7
space,9
wings,3
aft,1
fuselage,1
avionics,1
integration,2
training,4
variously,2
designated,3
fa,2
prior,3
formally,3
usaf,1
protracted,1
costly,1
force,16
considers,1
tactical,1
unmatched,1
projected,3
combination,4
agility,1
precision,2
situational,1
awareness,3
airtoair,2
airtoground,1
combat,2
makes,10
overall,3
chief,11
marshal,6
angus,1
former,19
australian,5
defence,1
